FEATURE,MICRO-FEATURE,event,feature.name,feature.type,step.name,step.index,step.type,step.success,interaction.name,interaction.value,message.type,message.name,message.code,,,
Consumo,Contratar Pacotes - No carregamento da página,'feature-step','packages-and-services','comsumption','home',1,'initial',false,-,-,-,-,-,,,
Consumo,"Contratar Pacotes - Clique em ""Contratar pacotes""",'feature-interaction','packages-and-services','comsumption','home',1,'initial',false,'to-hire','next',-,-,-,,,
Consumo,Contratar Pacotes - No momento que o sistema retornar um aviso para a não-realização da operação,'interface-message','packages-and-services','comsumption',-,-,-,false,-,-,'warning','string','string',,,
Consumo,Contratar Pacotes - No momento que a operação falhar a execução,'interface-message','packages-and-services','comsumption',-,-,-,false,-,-,'error','string','string',,,
Consumo,Compartilhar Internet - No carregamento da página,'feature-step','share-internet','comsumption','home',1,'initial',false,-,-,-,-,-,,,
Consumo,Compartilhar Internet - Clique para continuar,'feature-interaction','share-internet','comsumption','home',1,'initial',false,'choose','confirm-number' | 'log-view',-,-,-,,,
Consumo,Compartilhar Internet - No carregamento da página,'feature-step','share-internet','comsumption','shared-amount',2,'intermediary',false,-,-,-,-,-,,,
Consumo,Compartilhar Internet - Clique em alguma opção de quantidade de MB,'feature-interaction','share-internet','comsumption','shared-amount',2,'intermediary',false,'choose-quantity' | 'others-quantities','confirm',-,-,-,,,
Consumo,Compartilhar Internet - No carregamento da página,'feature-step','share-internet','comsumption','confirms-shared-amount',3,'intermediary',false,-,-,-,-,-,,,
Consumo,Compartilhar Internet - Clique em sim ou não,'feature-interaction','share-internet','comsumption','confirms-shared-amount',3,'intermediary',false,'confirm','next',-,-,-,,,
Consumo,Compartilhar Internet - No carregamento da página,'feature-step','share-internet','comsumption','success',4,'completion',true,-,-,-,-,-,,,
Consumo,Compartilhar Internet - No momento que o sistema retornar um aviso para a não-realização da operação,'interface-message','share-internet','comsumption',-,-,-,false,-,-,'warning','string','string',,,
Consumo,Compartilhar Internet - No momento que a operação falhar a execução,'interface-message','share-internet','comsumption',-,-,-,false,-,-,'error','string','string',,,
Consumo,Consumo de Voz - No carregamento da página,'feature-step','voice-consumption','comsumption','home',1,'initial',false,-,-,-,-,-,,,
Consumo,Consumo de Voz - Clique nas nas opções,'feature-interaction','voice-consumption','comsumption','home',1,'initial',false,'choose-export-action','to-print' | 'salve-to-pdf' | 'send-by-email',-,-,-,,,
Consumo,Consumo de Voz - No carregamento da página,'feature-step','voice-consumption','comsumption','send-by-email',2,'intermediary',false,-,-,-,-,-,,,
Consumo,"Consumo de Voz - No botão ""Enviar""",'feature-interaction','voice-consumption','comsumption','send-by-email',2,'intermediary',false,'confirm','next',-,-,-,,,
Consumo,Consumo de Voz - No carregamento da página,'feature-step','voice-consumption','comsumption','success',3,'completion',true,-,-,-,-,-,,,
Consumo,Consumo de Voz - No momento que o sistema retornar um aviso para a não-realização da operação,'interface-message','voice-consumption','comsumption',-,-,-,false,-,-,'warning','string','string',,,
Consumo,Consumo de Voz - No momento que a operação falhar a execução,'interface-message','voice-consumption','comsumption',-,-,-,false,-,-,'error','string','string',,,
Consumo,Extrato - No carregamento da página,'feature-step','statement','comsumption','home',1,'initial',false,-,-,-,-,-,,,
Consumo,"Extrato - Clique em ""Entenda seus saldos"" ou ""Exportar por mês""",'feature-interaction','statement','comsumption','home',1,'initial',false,'export-per-month','next',-,-,-,,,
Consumo,Extrato - No carregamento da página,'feature-step','statement','comsumption','select-month',2,'intermediary',false,-,-,-,-,-,,,
Consumo,"Extrato - Clique em ""Consultar""",'feature-interaction','statement','comsumption','select-month',2,'intermediary',false,'consult','next' | 'cancel',-,-,-,,,
