FEATURE,MICRO-FEATURE,event,feature.name,feature.type,step.name,step.index,step.type,step.success,interaction.name,interaction.value,message.type,message.name,message.code,,,
Consumo,Contratar Pacotes,'feature-step','packages-and-services','comsumption','home',1,'initial',false,-,-,-,-,-,,,
Consumo,Contratar Pacotes,'feature-interaction','packages-and-services','comsumption','home',1,'initial',false,'to-hire','next',-,-,-,,,
Consumo,Contratar Pacotes,'interface-message','packages-and-services','comsumption',-,-,-,false,-,-,'warning','string','string',,,
Consumo,Contratar Pacotes,'interface-message','packages-and-services','comsumption',-,-,-,false,-,-,'error','string','string',,,
Consumo,Compartilhar Internet,'feature-step','share-internet','comsumption','home',1,'initial',false,-,-,-,-,-,,,
Consumo,Compartilhar Internet,'feature-interaction','share-internet','comsumption','home',1,'initial',false,'choose','confirm-number' | 'log-view',-,-,-,,,
Consumo,Compartilhar Internet,'feature-step','share-internet','comsumption','shared-amount',2,'intermediary',false,-,-,-,-,-,,,
Consumo,Compartilhar Internet,'feature-interaction','share-internet','comsumption','shared-amount',2,'intermediary',false,'choose-quantity' | 'others-quantities','confirm',-,-,-,,,
Consumo,Compartilhar Internet,'feature-step','share-internet','comsumption','confirms-shared-amount',3,'intermediary',false,-,-,-,-,-,,,
Consumo,Compartilhar Internet,'feature-interaction','share-internet','comsumption','confirms-shared-amount',3,'intermediary',false,'confirm','next',-,-,-,,,
Consumo,Compartilhar Internet,'feature-step','share-internet','comsumption','success',4,'completion',true,-,-,-,-,-,,,
Consumo,Compartilhar Internet,'interface-message','share-internet','comsumption',-,-,-,false,-,-,'warning','string','string',,,
Consumo,Compartilhar Internet,'interface-message','share-internet','comsumption',-,-,-,false,-,-,'error','string','string',,,
Consumo,Consumo de Voz,'feature-step','voice-consumption','comsumption','home',1,'initial',false,-,-,-,-,-,,,
Consumo,Consumo de Voz,'feature-interaction','voice-consumption','comsumption','home',1,'initial',false,'choose-export-action','to-print' | 'salve-to-pdf' | 'send-by-email',-,-,-,,,
Consumo,Consumo de Voz,'feature-step','voice-consumption','comsumption','send-by-email',2,'intermediary',false,-,-,-,-,-,,,
Consumo,Consumo de Voz,'feature-interaction','voice-consumption','comsumption','send-by-email',2,'intermediary',false,'confirm','next',-,-,-,,,
Consumo,Consumo de Voz,'feature-step','voice-consumption','comsumption','success',3,'completion',true,-,-,-,-,-,,,
Consumo,Consumo de Voz,'interface-message','voice-consumption','comsumption',-,-,-,false,-,-,'warning','string','string',,,
Consumo,Consumo de Voz,'interface-message','voice-consumption','comsumption',-,-,-,false,-,-,'error','string','string',,,
Consumo,Extrato,'feature-step','statement','comsumption','home',1,'initial',false,-,-,-,-,-,,,
